curve,x,y
all,0.7573170731707317,0.02130384167636783
all,0.7585365853658537,0.0206053550640279
all,0.7597560975609756,0.019906868451687966
all,0.7609756097560976,0.01944121071012801
all,0.7621951219512195,0.01874272409778808
all,0.7634146341463415,0.018277066356228125
all,0.7646341463414634,0.017694994179278202
all,0.7658536585365854,0.01722933643771827
all,0.7670731707317073,0.016763678696158336
all,0.7682926829268293,0.016298020954598404
all,0.7695121951219512,0.01583236321303847
all,0.7707317073170732,0.015366705471478516
all,0.7719512195121951,0.01490104772991856
all,0.7731707317073171,0.014435389988358607
all,0.774390243902439,0.01396973224679865
all,0.775609756097561,0.013504074505238696
all,0.776829268292683,0.013154831199068727
all,0.7780487804878049,0.012689173457508774
all,0.7792682926829269,0.012223515715948818
all,0.7804878048780488,0.011990686845168842
all,0.7817073170731708,0.011525029103608886
all,0.7829268292682927,0.011175785797438921
all,0.7841463414634147,0.010942956926658944
all,0.7853658536585366,0.010593713620488977
all,0.7865853658536586,0.010128055878929022
all,0.7878048780487805,0.009895227008149043
all,0.7890243902439025,0.009545983701979077
all,0.7902439024390244,0.009080325960419123
all,0.7914634146341464,0.008731082654249156
all,0.7926829268292683,0.00849825378346918
all,0.7939024390243903,0.008149010477299214
all,0.7951219512195122,0.007799767171129246
all,0.7963414634146342,0.007566938300349269
all,0.7975609756097561,0.007334109429569292
all,0.7987804878048781,0.006984866123399325
all,0.8,0.006752037252619348
all,0.801219512195122,0.006635622817229358
all,0.802439024390244,0.0065192083818393694
all,0.8036585365853659,0.006286379511059393
all,0.8048780487804879,0.006169965075669404
all,0.8060975609756098,0.006053550640279415
all,0.8073170731707318,0.005937136204889426
all,0.8085365853658537,0.005820721769499437
all,0.8097560975609757,0.005704307334109449
all,0.8109756097560976,0.0055878928987194605
all,0.8121951219512196,0.005471478463329472
all,0.8134146341463414,0.005355064027939484
all,0.8146341463414634,0.0052386495925494945
all,0.8158536585365853,0.0052386495925494945
all,0.8170731707317073,0.0052386495925494945
all,0.8182926829268292,0.005122235157159505
all,0.8195121951219512,0.005005820721769516
all,0.8207317073170731,0.0048894062863795275
all,0.8219512195121951,0.004772991850989538
all,0.823170731707317,0.00465657741559955
all,0.824390243902439,0.00465657741559955
all,0.8256097560975609,0.00465657741559955
all,0.8268292682926829,0.0045401629802095615
all,0.8280487804878048,0.004423748544819573
all,0.8292682926829268,0.004307334109429584
all,0.8304878048780487,0.004190919674039595
all,0.8317073170731707,0.004074505238649606
all,0.8329268292682926,0.004074505238649606
all,0.8341463414634146,0.004074505238649606
all,0.8353658536585366,0.004074505238649606
all,0.8365853658536585,0.004074505238649606
all,0.8378048780487805,0.004074505238649606
all,0.8390243902439024,0.004074505238649606
all,0.8402439024390244,0.004074505238649606
all,0.8414634146341463,0.004074505238649606
all,0.8426829268292683,0.004074505238649606
all,0.8439024390243902,0.004074505238649606
all,0.8451219512195122,0.004074505238649606
all,0.8463414634146341,0.004074505238649606
all,0.8475609756097561,0.004074505238649606
all,0.848780487804878,0.004074505238649606
all,0.85,0.004074505238649606
all,0.8512195121951219,0.004074505238649606
all,0.8524390243902439,0.004074505238649606
all,0.8536585365853658,0.004074505238649606
all,0.8548780487804878,0.004074505238649606
all,0.8560975609756097,0.004074505238649606
all,0.8573170731707317,0.004074505238649606
all,0.8585365853658536,0.004074505238649606
all,0.8597560975609756,0.004074505238649606
