metric,value
accuracy,0.988889
auc_healthy,0.999761
auc_sick_non_tb,0.999448
auc_tb,0.999364
avg_precision,0.987225
avg_recall,0.976462
f1,0.981694
precision,0.987225
recall,0.976462
roc_auc_macro_ovr,0.999524
roc_auc_weighted_ovr,0.999582
sensitivity_healthy,0.996491
sensitivity_sick_non_tb,0.991228
sensitivity_tb,0.941667
specificity_healthy,0.995652
specificity_sick_non_tb,0.986957
specificity_tb,0.998246
