metric,value
accuracy,0.971429
auc_healthy,0.998808
auc_sick_non_tb,0.997211
auc_tb,0.995241
avg_precision,0.936314
avg_recall,0.965789
f1,0.949693
precision,0.936314
recall,0.965789
roc_auc_macro_ovr,0.997087
roc_auc_weighted_ovr,0.997746
sensitivity_healthy,0.985965
sensitivity_sick_non_tb,0.961404
sensitivity_tb,0.950000
specificity_healthy,0.991304
specificity_sick_non_tb,0.989855
specificity_tb,0.979825
