curve,x,y
obsolete,0.17926829268292682,0.002328288707799775
obsolete,0.18048780487804877,0.002328288707799775
obsolete,0.18170731707317073,0.002328288707799775
obsolete,0.18292682926829268,0.002328288707799775
obsolete,0.18414634146341463,0.002328288707799775
obsolete,0.18536585365853658,0.002328288707799775
obsolete,0.18658536585365854,0.002328288707799775
obsolete,0.1878048780487805,0.002328288707799775
obsolete,0.18902439024390244,0.002328288707799775
obsolete,0.1902439024390244,0.002328288707799775
obsolete,0.19146341463414634,0.002328288707799775
obsolete,0.1926829268292683,0.002328288707799775
obsolete,0.19390243902439025,0.002328288707799775
obsolete,0.1951219512195122,0.002328288707799775
obsolete,0.19634146341463415,0.002328288707799775
obsolete,0.1975609756097561,0.002328288707799775
obsolete,0.19878048780487806,0.002328288707799775
obsolete,0.2,0.002328288707799775
obsolete,0.20121951219512196,0.002328288707799775
obsolete,0.20243902439024392,0.002328288707799775
obsolete,0.20365853658536584,0.002328288707799775
obsolete,0.2048780487804878,0.002328288707799775
obsolete,0.20609756097560974,0.002328288707799775
obsolete,0.2073170731707317,0.002328288707799775
obsolete,0.20853658536585365,0.002328288707799775
obsolete,0.2097560975609756,0.002328288707799775
obsolete,0.21097560975609755,0.002328288707799775
obsolete,0.2121951219512195,0.002328288707799775
obsolete,0.21341463414634146,0.002328288707799775
obsolete,0.2146341463414634,0.002328288707799775
obsolete,0.21585365853658536,0.002328288707799775
obsolete,0.21707317073170732,0.002328288707799775
obsolete,0.21829268292682927,0.002328288707799775
obsolete,0.21951219512195122,0.002328288707799775
obsolete,0.22073170731707317,0.002328288707799775
obsolete,0.22195121951219512,0.002328288707799775
obsolete,0.22317073170731708,0.002328288707799775
obsolete,0.22439024390243903,0.002328288707799775
obsolete,0.22560975609756098,0.002328288707799775
obsolete,0.22682926829268293,0.002328288707799775
obsolete,0.2280487804878049,0.002328288707799775
obsolete,0.22926829268292684,0.002328288707799775
obsolete,0.2304878048780488,0.002328288707799775
obsolete,0.23170731707317074,0.002328288707799775
obsolete,0.2329268292682927,0.002328288707799775
obsolete,0.23414634146341465,0.002328288707799775
obsolete,0.23536585365853657,0.002328288707799775
obsolete,0.23658536585365852,0.002328288707799775
obsolete,0.23780487804878048,0.002328288707799775
obsolete,0.23902439024390243,0.002328288707799775
obsolete,0.24024390243902438,0.002328288707799775
obsolete,0.24146341463414633,0.002328288707799775
obsolete,0.2426829268292683,0.002328288707799775
obsolete,0.24390243902439024,0.002328288707799775
obsolete,0.2451219512195122,0.002328288707799775
obsolete,0.24634146341463414,0.002328288707799775
obsolete,0.2475609756097561,0.002328288707799775
obsolete,0.24878048780487805,0.002328288707799775
obsolete,0.25,0.002328288707799775
obsolete,0.25121951219512195,0.002328288707799775
obsolete,0.2524390243902439,0.002328288707799775
obsolete,0.25365853658536586,0.002328288707799775
obsolete,0.2548780487804878,0.002328288707799775
obsolete,0.25609756097560976,0.002328288707799775
obsolete,0.2573170731707317,0.002328288707799775
obsolete,0.25853658536585367,0.002328288707799775
obsolete,0.2597560975609756,0.002328288707799775
obsolete,0.26097560975609757,0.002328288707799775
obsolete,0.2621951219512195,0.002328288707799775
obsolete,0.2634146341463415,0.002328288707799775
obsolete,0.2646341463414634,0.002328288707799775
obsolete,0.2658536585365854,0.002328288707799775
obsolete,0.26707317073170733,0.002328288707799775
obsolete,0.2682926829268293,0.002328288707799775
obsolete,0.26951219512195124,0.002328288707799775
obsolete,0.2707317073170732,0.002328288707799775
obsolete,0.27195121951219514,0.002328288707799775
obsolete,0.2731707317073171,0.002328288707799775
obsolete,0.27439024390243905,0.002328288707799775
obsolete,0.275609756097561,0.002328288707799775
obsolete,0.27682926829268295,0.002328288707799775
obsolete,0.2780487804878049,0.002328288707799775
obsolete,0.27926829268292686,0.002328288707799775
obsolete,0.2804878048780488,0.002328288707799775
obsolete,0.2817073170731707,0.002328288707799775
obsolete,0.28292682926829266,0.002328288707799775
obsolete,0.2841463414634146,0.002328288707799775
obsolete,0.28536585365853656,0.002328288707799775
obsolete,0.2865853658536585,0.002328288707799775
obsolete,0.28780487804878047,0.002328288707799775
obsolete,0.2890243902439024,0.002328288707799775
obsolete,0.29024390243902437,0.002328288707799775
obsolete,0.2914634146341463,0.002328288707799775
obsolete,0.2926829268292683,0.002328288707799775
obsolete,0.2939024390243902,0.002328288707799775
obsolete,0.2951219512195122,0.002328288707799775
obsolete,0.29634146341463413,0.002328288707799775
obsolete,0.2975609756097561,0.002328288707799775
obsolete,0.29878048780487804,0.002328288707799775
obsolete,0.3,0.002328288707799775
obsolete,0.30121951219512194,0.002328288707799775
obsolete,0.3024390243902439,0.002328288707799775
obsolete,0.30365853658536585,0.002328288707799775
obsolete,0.3048780487804878,0.002328288707799775
obsolete,0.30609756097560975,0.002328288707799775
obsolete,0.3073170731707317,0.002328288707799775
obsolete,0.30853658536585366,0.002328288707799775
obsolete,0.3097560975609756,0.002328288707799775
obsolete,0.31097560975609756,0.002328288707799775
obsolete,0.3121951219512195,0.002328288707799775
obsolete,0.31341463414634146,0.002328288707799775
obsolete,0.3146341463414634,0.002328288707799775
obsolete,0.31585365853658537,0.002328288707799775
obsolete,0.3170731707317073,0.002328288707799775
obsolete,0.3182926829268293,0.002328288707799775
obsolete,0.3195121951219512,0.002328288707799775
obsolete,0.3207317073170732,0.002328288707799775
obsolete,0.32195121951219513,0.002328288707799775
obsolete,0.3231707317073171,0.002328288707799775
obsolete,0.32439024390243903,0.002328288707799775
obsolete,0.325609756097561,0.002328288707799775
obsolete,0.32682926829268294,0.002328288707799775
obsolete,0.3280487804878049,0.002328288707799775
obsolete,0.32926829268292684,0.002328288707799775
obsolete,0.3304878048780488,0.002328288707799775
obsolete,0.33170731707317075,0.002328288707799775
obsolete,0.3329268292682927,0.002328288707799775
obsolete,0.33414634146341465,0.002328288707799775
obsolete,0.3353658536585366,0.002328288707799775
obsolete,0.33658536585365856,0.002328288707799775
obsolete,0.3378048780487805,0.002328288707799775
obsolete,0.33902439024390246,0.002328288707799775
obsolete,0.3402439024390244,0.002328288707799775
obsolete,0.34146341463414637,0.002328288707799775
obsolete,0.3426829268292683,0.002328288707799775
obsolete,0.3439024390243902,0.002328288707799775
obsolete,0.34512195121951217,0.002328288707799775
obsolete,0.3463414634146341,0.002328288707799775
obsolete,0.3475609756097561,0.002328288707799775
obsolete,0.348780487804878,0.002328288707799775
obsolete,0.35,0.002328288707799775
obsolete,0.35121951219512193,0.002328288707799775
obsolete,0.3524390243902439,0.002328288707799775
obsolete,0.35365853658536583,0.002328288707799775
obsolete,0.3548780487804878,0.002328288707799775
obsolete,0.35609756097560974,0.002328288707799775
obsolete,0.3573170731707317,0.002328288707799775
obsolete,0.35853658536585364,0.002328288707799775
obsolete,0.3597560975609756,0.002328288707799775
obsolete,0.36097560975609755,0.002328288707799775
obsolete,0.3621951219512195,0.002328288707799775
obsolete,0.36341463414634145,0.002328288707799775
obsolete,0.3646341463414634,0.002328288707799775
obsolete,0.36585365853658536,0.002328288707799775
obsolete,0.3670731707317073,0.002328288707799775
obsolete,0.36829268292682926,0.002328288707799775
obsolete,0.3695121951219512,0.002328288707799775
obsolete,0.37073170731707317,0.002328288707799775
obsolete,0.3719512195121951,0.002328288707799775
obsolete,0.37317073170731707,0.002328288707799775
obsolete,0.374390243902439,0.002328288707799775
obsolete,0.375609756097561,0.002328288707799775
obsolete,0.37682926829268293,0.002328288707799775
obsolete,0.3780487804878049,0.002328288707799775
obsolete,0.37926829268292683,0.002328288707799775
obsolete,0.3804878048780488,0.002328288707799775
obsolete,0.38170731707317074,0.002328288707799775
obsolete,0.3829268292682927,0.002328288707799775
obsolete,0.38414634146341464,0.002328288707799775
obsolete,0.3853658536585366,0.002328288707799775
obsolete,0.38658536585365855,0.002328288707799775
obsolete,0.3878048780487805,0.002328288707799775
obsolete,0.38902439024390245,0.002328288707799775
obsolete,0.3902439024390244,0.002328288707799775
obsolete,0.39146341463414636,0.002328288707799775
obsolete,0.3926829268292683,0.002328288707799775
obsolete,0.39390243902439026,0.002328288707799775
obsolete,0.3951219512195122,0.002328288707799775
obsolete,0.39634146341463417,0.002328288707799775
obsolete,0.3975609756097561,0.002328288707799775
obsolete,0.39878048780487807,0.002328288707799775
obsolete,0.4,0.002328288707799775
obsolete,0.401219512195122,0.002328288707799775
obsolete,0.4024390243902439,0.002328288707799775
obsolete,0.4036585365853659,0.002328288707799775
obsolete,0.40487804878048783,0.002328288707799775
obsolete,0.4060975609756098,0.002328288707799775
obsolete,0.4073170731707317,0.002328288707799775
obsolete,0.40853658536585363,0.002328288707799775
obsolete,0.4097560975609756,0.002328288707799775
obsolete,0.41097560975609754,0.002328288707799775
obsolete,0.4121951219512195,0.002328288707799775
obsolete,0.41341463414634144,0.002328288707799775
obsolete,0.4146341463414634,0.002328288707799775
obsolete,0.41585365853658535,0.002328288707799775
obsolete,0.4170731707317073,0.002328288707799775
obsolete,0.41829268292682925,0.002328288707799775
obsolete,0.4195121951219512,0.002328288707799775
obsolete,0.42073170731707316,0.002328288707799775
obsolete,0.4219512195121951,0.002328288707799775
obsolete,0.42317073170731706,0.002328288707799775
obsolete,0.424390243902439,0.002328288707799775
obsolete,0.42560975609756097,0.002328288707799775
obsolete,0.4268292682926829,0.002328288707799775
obsolete,0.42804878048780487,0.002328288707799775
obsolete,0.4292682926829268,0.002328288707799775
obsolete,0.4304878048780488,0.002328288707799775
obsolete,0.4317073170731707,0.002328288707799775
obsolete,0.4329268292682927,0.002328288707799775
obsolete,0.43414634146341463,0.002328288707799775
obsolete,0.4353658536585366,0.002328288707799775
obsolete,0.43658536585365854,0.002328288707799775
obsolete,0.4378048780487805,0.002328288707799775
obsolete,0.43902439024390244,0.002328288707799775
obsolete,0.4402439024390244,0.002328288707799775
obsolete,0.44146341463414634,0.002328288707799775
obsolete,0.4426829268292683,0.002328288707799775
obsolete,0.44390243902439025,0.002328288707799775
obsolete,0.4451219512195122,0.002328288707799775
obsolete,0.44634146341463415,0.002328288707799775
obsolete,0.4475609756097561,0.002328288707799775
obsolete,0.44878048780487806,0.002328288707799775
obsolete,0.45,0.002328288707799775
obsolete,0.45121951219512196,0.002328288707799775
obsolete,0.4524390243902439,0.002328288707799775
obsolete,0.45365853658536587,0.002328288707799775
obsolete,0.4548780487804878,0.002328288707799775
obsolete,0.4560975609756098,0.002328288707799775
obsolete,0.4573170731707317,0.002328288707799775
obsolete,0.4585365853658537,0.002328288707799775
obsolete,0.45975609756097563,0.002328288707799775
obsolete,0.4609756097560976,0.002328288707799775
obsolete,0.46219512195121953,0.002328288707799775
obsolete,0.4634146341463415,0.002328288707799775
obsolete,0.46463414634146344,0.002328288707799775
obsolete,0.4658536585365854,0.002328288707799775
obsolete,0.46707317073170734,0.002328288707799775
obsolete,0.4682926829268293,0.002328288707799775
obsolete,0.4695121951219512,0.002328288707799775
obsolete,0.47073170731707314,0.002328288707799775
obsolete,0.4719512195121951,0.002328288707799775
obsolete,0.47317073170731705,0.002328288707799775
obsolete,0.474390243902439,0.002328288707799775
obsolete,0.47560975609756095,0.002328288707799775
obsolete,0.4768292682926829,0.002328288707799775
obsolete,0.47804878048780486,0.002328288707799775
obsolete,0.4792682926829268,0.002328288707799775
obsolete,0.48048780487804876,0.002328288707799775
obsolete,0.4817073170731707,0.002328288707799775
obsolete,0.48292682926829267,0.002328288707799775
obsolete,0.4841463414634146,0.002328288707799775
obsolete,0.4853658536585366,0.002328288707799775
obsolete,0.4865853658536585,0.002328288707799775
obsolete,0.4878048780487805,0.002328288707799775
obsolete,0.48902439024390243,0.002328288707799775
obsolete,0.4902439024390244,0.002328288707799775
obsolete,0.49146341463414633,0.002328288707799775
obsolete,0.4926829268292683,0.002328288707799775
obsolete,0.49390243902439024,0.002328288707799775
obsolete,0.4951219512195122,0.002328288707799775
obsolete,0.49634146341463414,0.002328288707799775
obsolete,0.4975609756097561,0.002328288707799775
obsolete,0.49878048780487805,0.002328288707799775
obsolete,0.5,0.002328288707799775
obsolete,0.501219512195122,0.002328288707799775
obsolete,0.5024390243902439,0.002328288707799775
obsolete,0.5036585365853659,0.002328288707799775
obsolete,0.5048780487804878,0.002328288707799775
obsolete,0.5060975609756098,0.002328288707799775
obsolete,0.5073170731707317,0.002328288707799775
obsolete,0.5085365853658537,0.002328288707799775
obsolete,0.5097560975609756,0.002328288707799775
obsolete,0.5109756097560976,0.002328288707799775
obsolete,0.5121951219512195,0.002328288707799775
obsolete,0.5134146341463415,0.002328288707799775
obsolete,0.5146341463414634,0.002328288707799775
obsolete,0.5158536585365854,0.002328288707799775
obsolete,0.5170731707317073,0.002328288707799775
obsolete,0.5182926829268293,0.002328288707799775
obsolete,0.5195121951219512,0.002328288707799775
obsolete,0.5207317073170732,0.002328288707799775
obsolete,0.5219512195121951,0.002328288707799775
obsolete,0.5231707317073171,0.002328288707799775
obsolete,0.524390243902439,0.002328288707799775
obsolete,0.525609756097561,0.002328288707799775
obsolete,0.526829268292683,0.002328288707799775
obsolete,0.5280487804878049,0.002328288707799775
obsolete,0.5292682926829269,0.002328288707799775
obsolete,0.5304878048780488,0.002328288707799775
obsolete,0.5317073170731708,0.002328288707799775
obsolete,0.5329268292682927,0.002328288707799775
obsolete,0.5341463414634147,0.002328288707799775
obsolete,0.5353658536585366,0.002328288707799775
obsolete,0.5365853658536586,0.002328288707799775
obsolete,0.5378048780487805,0.002328288707799775
obsolete,0.5390243902439025,0.002328288707799775
obsolete,0.5402439024390244,0.002328288707799775
obsolete,0.5414634146341464,0.002328288707799775
obsolete,0.5426829268292683,0.002328288707799775
