metric,value
accuracy,0.976984
auc_healthy,0.997468
auc_sick_non_tb,0.997825
auc_tb,0.997836
avg_precision,0.969527
avg_recall,0.963304
f1,0.966336
precision,0.969527
recall,0.963304
roc_auc_macro_ovr,0.997710
roc_auc_weighted_ovr,0.997664
sensitivity_healthy,0.991228
sensitivity_sick_non_tb,0.973684
sensitivity_tb,0.925000
specificity_healthy,0.979710
specificity_sick_non_tb,0.986957
specificity_tb,0.994737
