curve,x,y
all,0.9023066485753053,0.01385331781140864
all,0.903663500678426,0.012572759022118787
all,0.9050203527815468,0.0114086146682189
all,0.9063772048846676,0.010360884749709
all,0.9077340569877883,0.010011641443539034
all,0.9090909090909091,0.008731082654249156
all,0.9104477611940298,0.00745052386495928
all,0.9118046132971506,0.006169965075669404
all,0.9131614654002713,0.005005820721769517
all,0.9145183175033921,0.004074505238649606
all,0.9158751696065129,0.004074505238649606
all,0.9172320217096337,0.004074505238649606
all,0.9185888738127544,0.004074505238649606
all,0.9199457259158752,0.004074505238649606
all,0.921302578018996,0.004074505238649606
all,0.9226594301221167,0.004074505238649606
all,0.9240162822252375,0.004074505238649606
all,0.9253731343283582,0.004074505238649606
all,0.926729986431479,0.004074505238649606
all,0.9280868385345997,0.004074505238649606
all,0.9294436906377205,0.004074505238649606
all,0.9308005427408412,0.004074505238649606
all,0.932157394843962,0.004074505238649606
all,0.9335142469470827,0.004074505238649606
all,0.9348710990502035,0.004074505238649606
all,0.9362279511533242,0.004074505238649606
all,0.937584803256445,0.004074505238649606
all,0.9389416553595658,0.004074505238649606
all,0.9402985074626866,0.004074505238649606
all,0.9416553595658074,0.004074505238649606
all,0.9430122116689281,0.004074505238649606
all,0.9443690637720489,0.004074505238649606
all,0.9457259158751696,0.004074505238649606
all,0.9470827679782904,0.004074505238649606
all,0.9484396200814111,0.004074505238649606
all,0.9497964721845319,0.004074505238649606
all,0.9511533242876526,0.004074505238649606
