metric,value
accuracy,0.988889
auc_healthy,0.999433
auc_sick_non_tb,0.999334
auc_tb,0.999481
avg_precision,0.982903
avg_recall,0.978655
f1,0.980743
precision,0.982903
recall,0.978655
roc_auc_macro_ovr,0.999416
roc_auc_weighted_ovr,0.999393
sensitivity_healthy,0.991228
sensitivity_sick_non_tb,0.994737
sensitivity_tb,0.950000
specificity_healthy,0.998551
specificity_sick_non_tb,0.986957
specificity_tb,0.996491
